Name,Cost,Shop cost (w/ estimated shipping and taxes),Banked hours per design week,Hours per week for Tier 1,Coins earned per week (design),Link,Notes
Ender 3 v3 SE,$199.00,$218.90,3.76,9.76,219,https://store.creality.com/products/ender-3-v3-se-3d-printer,
Bambu A1 Mini,$219.00,$240.90,4.64,10.64,241,https://us.store.bambulab.com/products/a1-mini,
ELEGOO Mars 4 Resin printer,$225.00,$247.50,4.90,10.90,248,https://us.elegoo.com/collections/lcd-printers/products/mars-5-4k-6-6inch-monochrome-lcd-resin-3d-printer,Resin printer
ELEGOO Neptune 4,$249.00,$273.90,5.96,11.96,274,https://us.elegoo.com/collections/fdm-printers/products/elegoo-neptune-4-fdm-3d-printer,
Monoprice Benchtop CNC Router Engraver/Carver Kit,$249.99,$274.99,6.00,12.00,275,https://www.monoprice.com/product?p_id=44220,CNC Router (free US shipping)
ELEGOO Centauri 2,$299.00,$328.90,8.16,14.16,329,https://us.elegoo.com/collections/fdm-printers/products/centauri-2,
Bambu A1,$299.00,$328.90,8.16,14.16,329,https://us.store.bambulab.com/products/a1,
Bambu P1S ,$399.00,$438.90,12.56,18.56,439,https://us.store.bambulab.com/products/p1s,
